   5.33333349      0.164416879    
   5.36666679      0.163641483    
   5.40000010      0.162867427    
   5.43333340      0.162094623    
   5.46666670      0.161323205    
   5.50000000      0.160553426    
   5.53333330      0.159785494    
   5.56666660      0.159019679    
   5.59999990      0.158256099    
   5.63333321      0.157495037    
   5.66666651      0.156737074    
   5.69999981      0.155982271    
   5.73333311      0.155231118    
   5.76666689      0.154484019    
   5.80000019      0.153741300    
   5.83333349      0.153003305    
   5.86666679      0.152270526    
   5.90000010      0.151543319    
   5.93333340      0.150822014    
   5.96666670      0.150106892    
   6.00000000      0.149398401    
   6.03333330      0.148696825    
   6.06666660      0.148002535    
   6.09999990      0.147315770    
   6.13333321      0.146636739    
   6.16666651      0.145965591    
   6.19999981      0.145302638    
   6.23333311      0.144647807    
   6.26666689      0.144001395    
   6.30000019      0.143363461    
   6.33333349      0.142733991    
   6.36666679      0.142112955    
   6.40000010      0.141500250    
   6.43333340      0.140895858    
   6.46666670      0.140299633    
   6.50000000      0.139711484    
   6.53333330      0.139130965    
   6.56666660      0.138558090    
   6.59999990      0.137992546    
   6.63333321      0.137433916    
   6.66666651      0.136881977    
   6.69999981      0.136336446    
   6.73333311      0.135796875    
   6.76666689      0.135262981    
   6.80000019      0.134734184    
   6.83333349      0.134210348    
   6.86666679      0.133690938    
   6.90000010      0.133175686    
   6.93333340      0.132664055    
   6.96666670      0.132155687    
   7.00000000      0.131650314    
   7.03333330      0.131147340    
   7.06666660      0.130646572    
   7.09999990      0.130147800    
   7.13333321      0.129650563    
   7.16666651      0.129154652    
   7.19999981      0.128659800    
   7.23333311      0.128165677    
   7.26666689      0.127672315    
   7.30000019      0.127179280    
   7.33333349      0.126686811    
   7.36666679      0.126194417    
   7.40000010      0.125702247    
   7.43333340      0.125210270    
   7.46666670      0.124718539    
   7.50000000      0.124226958    
   7.53333330      0.123735666    
   7.56666660      0.123244882    
   7.59999990      0.122754574    
   7.63333321      0.122264929    
   7.66666651      0.121776193    
   7.69999981      0.121288501    
   7.73333311      0.120802231    
   7.76666689      0.120317385    
   7.80000019      0.119834334    
   7.83333349      0.119353451    
   7.86666679      0.118874848    
   7.90000010      0.118398957    
   7.93333340      0.117925972    
   7.96666670      0.117456228    
   8.00000000      0.116989933    
   8.03333378      0.116527341    
   8.06666660      0.116068825    
   8.10000038      0.115614459    
   8.13333321      0.115164675    
   8.16666698      0.114719681    
   8.19999981      0.114279464    
   8.23333359      0.113844313    
   8.26666641      0.113414399    
   8.30000019      0.112989865    
   8.33333302      0.112570651    
   8.36666679      0.112156995    
   8.39999962      0.111748822    
   8.43333340      0.111346222    
   8.46666622      0.110949129    
   8.50000000      0.110557474    
   8.53333378      0.110171139    
   8.56666660      0.109790169    
   8.60000038      0.109414294    
   8.63333321      0.109043323    
   8.66666698      0.108677275    
   8.69999981      0.108315714    
   8.73333359      0.107958615    
   8.76666641      0.107605569    
   8.80000019      0.107256323    
   8.83333302      0.106910795    
   8.86666679      0.106568493    
   8.89999962      0.106229283    
   8.93333340      0.105892740    
   8.96666622      0.105558656    
   9.00000000      0.105226696    
   9.03333378      0.104896665    
   9.06666660      0.104568109    
   9.10000038      0.104240865    
   9.13333321      0.103914648    
   9.16666698      0.103589199    
   9.19999981      0.103264302    
   9.23333359      0.102939822    
   9.26666641      0.102615349    
   9.30000019      0.102290824    
   9.33333302      0.101966128    
   9.36666679      0.101641096    
   9.39999962      0.101315714    
   9.43333340      0.100989699    
   9.46666622      0.100663200    
   9.50000000      0.100336075    
   9.53333378      0.100008339    
   9.56666660       9.96800885E-02
   9.60000038       9.93513241E-02
   9.63333321       9.90220904E-02
   9.66666698       9.86925662E-02
   9.69999981       9.83627886E-02
   9.73333359       9.80329737E-02
   9.76666641       9.77032259E-02
   9.80000019       9.73737165E-02
   9.83333302       9.70446765E-02
   9.86666679       9.67163220E-02
   9.89999962       9.63888168E-02
   9.93333340       9.60624665E-02
   9.96666622       9.57373753E-02
   10.0000000       9.54138339E-02
